parameter,human_mnl,ai_mnl,difference_ai_minus_human,same_sign,comparison_note
intercept,-2.79497265,0.32809928,3.12307193,False,opposite direction; Human stronger
prop_starrating,0.47262211,2.13875004,1.66612793,True,same direction; AI stronger
prop_review_score,0.12088569,4.33460156,4.213715870000001,True,same direction; AI stronger
prop_brand_bool,0.23615187,2.18360481,1.94745294,True,same direction; AI stronger
prop_location_score,0.01627033,1.40190086,1.38563053,True,same direction; AI stronger
prop_accesibility_score,0.36831162,0.02310427,-0.34520735,True,same direction; Human stronger
prop_log_historical_price,-0.0364242,-1.39899711,-1.36257291,True,same direction; AI stronger
price_usd,-0.00738795,-0.06330002,-0.05591207,True,same direction; AI stronger
promotion_flag,0.44597667,2.37613684,1.93016017,True,same direction; AI stronger
